,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
Unnamed: 0,smooth,vanilla,smoke,spice,peat,caramel,spicy,oak,honey,smoky,sweetness,peaty,fruit,Sweet,rye,smokey,citrus,burn,chocolate,fruity,balanced,balance,sherry,cinnamon,apple,orange,pepper,wood,old,Smokey,floral,toffee,alcohol,warm,harsh,fruits,Strong,spices,dry,Smoky,creamy,Spicy,grain,solid,mellow,maple,Vanilla,zest,butterscotch,oaky,heat,lemon,smokiness,peated,cherry,Caramel,cigar,corn,Honey,soft,Solid,oily,apples,heavy,coffee,Sherry,salty,pear,Warm,smoothness,peppery,fire,salt,syrup,barley,tobacco,aged,green,Smoke,Peat,hit,cream,Carmel,campfire,banana,buttery,sharp,rough,Old,Fruity,butter,nutty,Peaty,apricot,ginger,spirit,crisp,clove,age,rounded,Oak,Decent,medicinal,smoked,charred,iodine,roasted,cherries,nuts,cereal,mint,Spice,tropical,Apple,tea,grass,brine,cabinet,nutmeg,Orange,cocoa,herbs,mango,molasses,char,peach,coconut,pears,Floral,seaweed,Citrus,grassy,silky,Fruit,almonds,Cinnamon,sherried,Creamy,candy,cloves,oranges,syrupy,citrusy,toast,zesty,pine,peatiness,salted,biscuit,biscuits,Buttery,berry,candied,granola,marmalade,apricots,walnuts,walnut,cedar,saltiness,shortbread,raisin,Sweeter,mahogany,Lemon,juice,forest,silk,nuttiness,Salty,rose,Peppery,Butterscotch,Maple,Toasted,Toffee,Woody,espresso,melon,sultanas,cigars,plum,baked,Coffey,pineapple,Cherry,Apples,liquorice,Wood,flowers,smoking,Ginger,plums
The Macallan 15 Year Old Fine Oak,17.0,3.0,1.0,3.0,,1.0,2.0,7.0,4.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,4.0,,,3.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glengoyne 12 Year Old,8.0,1.0,,3.0,,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,4.0,,,,1.0,,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edradour 2003 Chardonnay,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Glenmorangie Lasanta 12 Year Old,21.0,6.0,3.0,3.0,2.0,9.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,,1.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,24.0,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,2.0,,,1.0,,4.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,
Arran Founder's Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arran 12 Year Old Batch 3,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dufftown 15 Year Old Flora and Fauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Grant 10 Year Old,,,,,,,,,,,,,1.0,,,,,1.0,,6.0,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chivas Regal Chivas Revolve 1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Ellen 22 Year Old 1978 Rare Malts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Grant 1960 Gordon and MacPhail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenfiddich 18 Year Old,24.0,3.0,,2.0,,4.0,1.0,2.0,3.0,,,,8.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomatin 18 Year Old,6.0,2.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talisker 20 Year Old (2002 Release),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass Box Great King Street Artist's Blend,1.0,4.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnnie Walker Blue Label,67.0,3.0,13.0,2.0,6.0,3.0,,8.0,8.0,7.0,,2.0,2.0,,,7.0,5.0,2.0,6.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,,,,,,,,,6.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunnahabhain 25 Year Old,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowmore 18 Year Old,4.0,,7.0,1.0,3.0,,1.0,,,2.0,,1.0,2.0,,,1.0,,,2.0,,4.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenfiddich 15 Year Old Solera Reserve,46.0,11.0,4.0,8.0,3.0,3.0,8.0,14.0,9.0,1.0,2.0,1.0,4.0,,,2.0,,,1.0,5.0,3.0,2.0,10.0,8.0,1.0,1.0,,,3.0,,,1.0,1.0,5.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
Edradour 24 Year Old 1985 Pedro Xim?nez,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittyvaich 12 Year Old Flora and Fauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deanston 12 Year Old,,1.0,,1.0,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edradour 10 Year Old Distillery Edition,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ardbeg Supernova Stellar Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caol Ila 12 Year Old,15.0,6.0,29.0,8.0,37.0,2.0,4.0,1.0,1.0,20.0,2.0,30.0,2.0,,,18.0,2.0,,1.0,2.0,5.0,2.0,,8.0,1.0,1.0,2.0,2.0,5.0,,5.0,,,2.0,3.0,,,3.0,,,,,,,2.0,,,,,1.0,,,2.0,4.0,,,1.0,,,1.0,,5.0,,1.0,,,4.0,1.0,,,4.0,1.0,2.0,,,3.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,2.0,,1.0,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,
Dalwhinnie 15 Year Old,112.0,31.0,34.0,10.0,12.0,18.0,9.0,4.0,54.0,15.0,14.0,4.0,8.0,,,18.0,17.0,12.0,2.0,7.0,4.0,2.0,,2.0,21.0,2.0,2.0,1.0,6.0,,15.0,,4.0,2.0,3.0,4.0,,,4.0,,1.0,,,5.0,3.0,,,,1.0,,2.0,1.0,5.0,,2.0,,3.0,,,3.0,,,9.0,2.0,,,,1.0,,1.0,2.0,8.0,,2.0,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,3.0,2.0,2.0,,,,,,,1.0,2.0,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnamed: 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Good fl""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowmore 12 Year Old,13.0,2.0,15.0,2.0,12.0,2.0,,,6.0,9.0,6.0,16.0,1.0,,,7.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,4.0,,1.0,,,2.0,,,,,,,,,,4.0,,,,1.0,,,1.0,2.0,1.0,4.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunnahabhain 18 Year Old,6.0,1.0,8.0,3.0,4.0,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,8.0,,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laphroaig Quarter Cask,11.0,3.0,23.0,4.0,27.0,2.0,3.0,7.0,,27.0,6.0,26.0,,,,25.0,,,3.0,,1.0,1.0,,2.0,,,,3.0,6.0,,,3.0,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,1.0,2.0,,,1.0,5.0,,,,,,,,2.0,,1.0,,,3.0,,,,3.0,1.0,,,,,1.0,,,,,,,5.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,5.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
The Glenlivet Archive 21 Year Old,6.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Cardhu 12 Year Old,8.0,,2.0,,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,4.0,,,,,2.0,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The GlenDronach 18 Year Old Allardice,4.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,3.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Johnnie Walker Gold Label Reserve,8.0,2.0,9.0,5.0,1.0,2.0,,1.0,3.0,2.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Famous Grouse Blended Scotch Whisky,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benromach Organic,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobermory 10 Year Old,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Inchmurrin 12 Year Old,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockando 12 Year Old,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Bowmore 25 Year Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewar's 18 YO Double Aged,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Dalmore Cromartie 1996,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Aberfeldy 12 Year Old,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park 21 Year Old 1977 Bicentenary Repatriation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auchentoshan 21 Year Old (Old Bottling),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Burns (Arran) The Robert Burns,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springbank 15 Year Old,2.0,4.0,,1.0,6.0,2.0,1.0,,,,,,6.0,,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strathmill 12 Year Old Flora and Fauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
